OID_,PDP_ID,END_YR,IPCI_BY,IPCI_EY,IRUTAV_BY,IRUTAV_EY,IIRIAV_BY,IIRIAV_EY,IPSISE_BY,IPSISE_EY,SURFAGE_BY,SURFAGE_EY,IPVMTT_BY,IPVMTT_EY,WI_CNTY_NM,FISC_YR,CNCP_CD,NCTLN_MLS,LMT_TXT,GRP_P_DESC,WDOT_DESC,FID,OBJECTID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,META_MANAG,META_MAN_1,PDP_ID_1,PDP_FRM,PDP_TO,PDP_MILE
,"1,219","2,024",29.1000004,22.2000008,0.3170000,0.3930000,3.4319999,3.9310000,1.4000000,0.6000000,28,35,1,1,ROCK,0, ,0.0000000, , , ,27,"1,164","19,439","19,435",0,0,"2,853.367133260000200","1,164","1,219","1,219", 011E104 000, 011E106 000,1.7800000
,"1,220","2,024",24.5000000,18.7999992,0.4220000,0.4980000,3.3820000,3.8810000,1.4000000,0.6000000,28,35,1,1,ROCK,0, ,0.0000000, , , ,28,"1,165","19,435","19,433",0,0,"2,026.164253120000000","1,165","1,220","1,220", 011E106 000, 011E107 052,1.2700000
,"1,221","2,024",32.7000008,25.0000000,0.3270000,0.4030000,3.4020000,3.9010000,1.4000000,0.6000000,28,35,1,1,ROCK,0, ,0.0000000, , , ,29,"1,166","19,433","19,420",0,0,"1,612.562813040000000","1,166","1,221","1,221", 011E107 052, 011E109 000,1.0000000
,"1,222","2,024",26.7000008,21.2000008,0.2820000,0.3580000,2.7420001,3.2409999,1.9000000,1.1000000,28,35,1,1,ROCK,0, ,0.0000000, , , ,30,"1,167","19,420","19,418",0,0,"2,068.007200359999800","1,167","1,222","1,222", 011E109 000, 011E111 000,1.3000000
,"1,224","2,024",59.0000000,41.0000000,0.0870000,0.1630000,1.9119999,2.4110000,2.8000000,2.0999999,22,29,1,1,ROCK,0, ,0.0000000, , , ,31,"1,168","19,417","19,380",0,0,909.279430509000010,"1,168","1,224","1,224", 011E111 000, 011E111 056,0.5600000
,"1,225","2,024",59.0000000,41.0000000,0.0870000,0.1630000,1.9119999,2.4110000,2.8000000,2.0999999,22,29,1,1,ROCK,0, ,0.0000000, , , ,32,"1,169","19,380","19,355",0,0,453.835043192000000,"1,169","1,225","1,225", 011E111 056, 011E111 084,0.2800000
,"1,226","2,024",61.5999985,42.7999992,0.0870000,0.1630000,1.7120000,2.2110000,3.0999999,2.4000001,22,29,1,1,ROCK,0, ,0.0000000, , , ,33,"1,170","19,355","19,288",0,0,"2,731.056979779999900","1,170","1,226","1,226", 011E111 084, 011E114 000,1.7000000
,"1,227","2,024",58.0999985,40.4000015,0.0770000,0.1530000,1.9119999,2.4110000,2.8000000,2.0999999,22,29,1,1,ROCK,0, ,0.0000000, , , ,0,"1,171","19,288","19,223",0,0,"1,588.823478849999900","1,171","1,227","1,227", 011E114 000, 011E115 000,0.9900000
,"1,228","2,024",59.0000000,41.0000000,0.0870000,0.1630000,1.4420000,1.9410000,3.7000000,2.9000001,22,29,1,1,ROCK,0, ,0.0000000, , , ,1,"1,172","19,223","19,211",0,0,142.830799429000000,"1,172","1,228","1,228", 011E115 000, 011E115 009,0.0900000
,"1,229","2,024",59.0000000,41.0000000,0.0870000,0.1630000,1.4420000,1.9410000,3.7000000,2.9000001,22,29,1,1,ROCK,0, ,0.0000000, , , ,2,"1,173","19,211","19,152",0,0,"1,128.150231480000000","1,173","1,229","1,229", 011E115 009, 011E116 000,0.7100000
